rank,rank_change,app_name,publisher_name,biz_category_sub,value
3,-1.0,브롤스타즈,Supercell,액션게임,2.24
4,-1.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.64
5,0.0,골프존,Golfzon,골프,
6,-2.0,ROBLOX,Roblox Corporation,어드벤처게임,-1.33
7,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,5.78
8,-3.0,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-3.8
9,0.0,"LIVE스코어 - 축구, 야구, 농구, 배구 등 가장 빠른 스포츠 전종목 라이브스코어",PSYNET,스코어,
10,-2.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,10.2
11,-4.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-3.6
12,-3.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-3.29
13,-3.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-0.59
14,-2.0,클래시 로얄,Supercell,전략게임,6.72
15,0.0,"스마트스코어 - 스코어관리, 부킹, 골프용품, 골프여행, 골프장정보, 골프동호회를 한번에!",Smartscore Inc.,골프,
16,-5.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,0.36
17,-3.0,Minecraft,Mojang,액션게임,1.07
18,-5.0,캔디크러쉬사가,King,캐주얼게임,-0.23
19,-4.0,클래시 오브 클랜,Supercell,전략게임,-1.05
20,-4.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-2.7
21,-4.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-1.24
22,-4.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-0.68
23,0.0,스코어센터 LIVE - 전 세계 스포츠 통합 라이브스코어,T-on Network,스코어,
24,0.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,
25,-5.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.67
26,-5.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.55
27,-2.0,좀비고등학교,AWESOMEPIECE,아케이드게임,12.33
28,-6.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.31
29,-5.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,3.84
30,-7.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.9
1,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,3.13
2,1.0,브롤스타즈,Supercell,액션게임,18.93
3,-1.0,제2의 나라: CROSS WORLDS,Netmarble,롤플레잉게임,-13.67
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,11.14
5,,골프존,Golfzon,골프,9.91
6,1.0,무한의 계단,NFLY STUDIO,아케이드게임,14.13
7,-1.0,ROBLOX,Roblox Corporation,어드벤처게임,8.85
8,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,8.72
9,,"LIVE스코어 - 축구, 야구, 농구, 배구 등 가장 빠른 스포츠 전종목 라이브스코어",PSYNET,스코어,12.13
10,,Pokémon GO,"Niantic, Inc.",어드벤처게임,0.85
11,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,5.02
12,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,6.36
13,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,11.71
14,1.0,"스마트스코어 - 스코어관리, 부킹, 골프용품, 골프여행, 골프장정보, 골프동호회를 한번에!",Smartscore Inc.,골프,22.32
15,-1.0,클래시 로얄,Supercell,전략게임,13.73
16,,꿈의 집 (Homescapes),Playrix,캐주얼게임,10.81
17,,Minecraft,Mojang,액션게임,11.14
18,,캔디크러쉬사가,King,캐주얼게임,11.11
19,,클래시 오브 클랜,Supercell,전략게임,10.54
20,1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,11.42
21,-1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,6.5
22,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,11.56
23,,스코어센터 LIVE - 전 세계 스포츠 통합 라이브스코어,T-on Network,스코어,12.05
24,1.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,11.79
25,1.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,11.74
26,-2.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,5.72
27,1.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,10.67
28,-1.0,좀비고등학교,AWESOMEPIECE,아케이드게임,5.22
29,,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,10.42
30,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,11.9
1,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-1.11
2,,브롤스타즈,Supercell,액션게임,-8.01
3,1.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-10.98
4,2.0,무한의 계단,NFLY STUDIO,아케이드게임,-6.32
5,,골프존,Golfzon,골프,-9.33
6,1.0,ROBLOX,Roblox Corporation,어드벤처게임,-10.46
7,2.0,"LIVE스코어 - 축구, 야구, 농구, 배구 등 가장 빠른 스포츠 전종목 라이브스코어",PSYNET,스코어,-11.4
8,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-14.21
9,-6.0,제2의 나라: CROSS WORLDS,Netmarble,롤플레잉게임,-43.33
10,,Pokémon GO,"Niantic, Inc.",어드벤처게임,-11.2
11,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-10.01
12,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-7.7
13,1.0,"스마트스코어 - 스코어관리, 부킹, 골프용품, 골프여행, 골프장정보, 골프동호회를 한번에!",Smartscore Inc.,골프,-6.61
14,-1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-11.46
15,,클래시 로얄,Supercell,전략게임,-7.81
16,1.0,Minecraft,Mojang,액션게임,-8.06
17,-1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-10.87
18,3.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-0.65
19,-1.0,캔디크러쉬사가,King,캐주얼게임,-11.7
20,-1.0,클래시 오브 클랜,Supercell,전략게임,-9.94
21,5.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,0.0
22,-2.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-11.44
23,,스코어센터 LIVE - 전 세계 스포츠 통합 라이브스코어,T-on Network,스코어,-10.51
24,-2.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-11.53
25,16.0,마이리틀포레스트,Gamepub,시뮬레이션게임,44.69
26,-2.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-10.63
27,-2.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-10.66
28,-1.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-9.88
29,,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-8.23
30,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-11.08
1,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,5.34
2,,브롤스타즈,Supercell,액션게임,2.05
3,0.0,오딘: 발할라 라이징,Kakao Games Corp.,롤플레잉게임,
4,,무한의 계단,NFLY STUDIO,아케이드게임,7.04
5,-2.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,0.41
6,,ROBLOX,Roblox Corporation,어드벤처게임,3.99
7,11.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,77.38
8,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,0.35
9,2.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,10.45
10,,Pokémon GO,"Niantic, Inc.",어드벤처게임,6.95
11,1.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,4.37
12,3.0,클래시 로얄,Supercell,전략게임,13.75
13,3.0,Minecraft,Mojang,액션게임,22.68
14,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-0.34
15,-6.0,제2의 나라: CROSS WORLDS,Netmarble,롤플레잉게임,-28.96
16,1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,1.58
17,3.0,클래시 오브 클랜,Supercell,전략게임,5.32
18,3.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,10.42
19,,캔디크러쉬사가,King,캐주얼게임,-0.95
20,2.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,1.81
21,10.0,좀비고등학교,AWESOMEPIECE,아케이드게임,24.95
22,7.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,14.9
23,1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-0.17
24,2.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.65
25,2.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.72
26,2.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.17
27,3.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.1
28,9.0,LoL+,"Riot Games, Inc",게임커뮤니티,15.51
29,5.0,Rummikub,Kinkajoo,보드게임,9.99
30,2.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-1.65
1,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-5.98
2,,브롤스타즈,Supercell,액션게임,-2.71
3,1.0,무한의 계단,NFLY STUDIO,아케이드게임,1.78
4,1.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-1.27
5,1.0,ROBLOX,Roblox Corporation,어드벤처게임,0.4
6,3.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,7.3
7,1.0,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,4.37
8,-5.0,오딘: 발할라 라이징,Kakao Games Corp.,롤플레잉게임,-22.84
9,1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,-2.92
10,-3.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-17.92
11,2.0,Minecraft,Mojang,액션게임,6.99
12,,클래시 로얄,Supercell,전략게임,3.35
13,-2.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-0.63
14,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-1.01
15,2.0,클래시 오브 클랜,Supercell,전략게임,0.5
16,,꿈의 집 (Homescapes),Playrix,캐주얼게임,-0.1
17,1.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,2.2
18,1.0,캔디크러쉬사가,King,캐주얼게임,1.7
19,3.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,6.31
20,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-0.1
21,,좀비고등학교,AWESOMEPIECE,아케이드게임,0.59
22,1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,2.88
23,-8.0,제2의 나라: CROSS WORLDS,Netmarble,롤플레잉게임,-22.92
24,8.0,냥코 대전쟁,PONOS Corporation,캐주얼게임,34.39
25,-1.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.07
26,-1.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.84
27,-1.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.27
28,1.0,Rummikub,Kinkajoo,보드게임,11.34
29,-2.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,0.09
30,-2.0,LoL+,"Riot Games, Inc",게임커뮤니티,2.89
1,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-2.13
2,,브롤스타즈,Supercell,액션게임,-1.87
3,,무한의 계단,NFLY STUDIO,아케이드게임,-2.07
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.61
5,,ROBLOX,Roblox Corporation,어드벤처게임,2.61
6,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,5.48
7,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,1.68
8,1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,2.49
9,1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-1.01
10,-2.0,오딘: 발할라 라이징,Kakao Games Corp.,롤플레잉게임,-17.8
11,,Minecraft,Mojang,액션게임,-2.47
12,,클래시 로얄,Supercell,전략게임,-4.67
13,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-4.52
14,3.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,13.06
15,-1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-0.32
16,,꿈의 집 (Homescapes),Playrix,캐주얼게임,-0.38
17,-2.0,클래시 오브 클랜,Supercell,전략게임,-1.98
18,,캔디크러쉬사가,King,캐주얼게임,0.61
19,3.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,7.47
20,-1.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,0.53
21,5.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,15.98
22,-2.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-1.15
23,1.0,냥코 대전쟁,PONOS Corporation,캐주얼게임,7.44
24,-3.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-3.42
25,3.0,Rummikub,Kinkajoo,보드게임,7.63
26,-1.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.35
27,,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.22
28,1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.47
29,7.0,퍼니싱:그레이 레이븐,"HK HERO ENTERTAINMENT CO., LIMITED",롤플레잉게임,19.12
30,,LoL+,"Riot Games, Inc",게임커뮤니티,-2.22
1,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-6.75
2,,브롤스타즈,Supercell,액션게임,-3.48
3,2.0,ROBLOX,Roblox Corporation,어드벤처게임,2.92
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.11
5,-2.0,무한의 계단,NFLY STUDIO,아케이드게임,-4.89
6,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,0.44
7,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,0.08
8,,Pokémon GO,"Niantic, Inc.",어드벤처게임,10.09
9,4.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,6.18
10,1.0,Minecraft,Mojang,액션게임,-0.68
11,-2.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-9.74
12,-2.0,오딘: 발할라 라이징,Kakao Games Corp.,롤플레잉게임,-14.84
13,-1.0,클래시 로얄,Supercell,전략게임,-7.28
14,,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,2.05
15,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-0.41
16,,꿈의 집 (Homescapes),Playrix,캐주얼게임,1.09
17,1.0,캔디크러쉬사가,King,캐주얼게임,1.29
18,-1.0,클래시 오브 클랜,Supercell,전략게임,-3.27
19,5.0,좀비고등학교,AWESOMEPIECE,아케이드게임,3.34
20,,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-4.87
21,-2.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-5.5
22,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-1.55
23,-2.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-6.35
24,-1.0,냥코 대전쟁,PONOS Corporation,캐주얼게임,-4.36
25,,Rummikub,Kinkajoo,보드게임,-0.74
26,,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.99
27,,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.88
28,2.0,LoL+,"Riot Games, Inc",게임커뮤니티,6.44
29,-1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.25
30,2.0,Among Us,Innersloth LLC,액션게임,1.93
1,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-6.25
2,,브롤스타즈,Supercell,액션게임,-0.5
3,,ROBLOX,Roblox Corporation,어드벤처게임,5.69
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,1.02
5,,무한의 계단,NFLY STUDIO,아케이드게임,-1.86
6,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,2.24
7,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,1.54
8,,Pokémon GO,"Niantic, Inc.",어드벤처게임,-8.54
9,1.0,Minecraft,Mojang,액션게임,3.96
10,-1.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,1.99
11,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-7.08
12,3.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,0.42
13,,클래시 로얄,Supercell,전략게임,-5.06
14,-2.0,오딘: 발할라 라이징,Kakao Games Corp.,롤플레잉게임,-8.73
15,-1.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,-8.11
16,,꿈의 집 (Homescapes),Playrix,캐주얼게임,0.72
17,,캔디크러쉬사가,King,캐주얼게임,2.39
18,,클래시 오브 클랜,Supercell,전략게임,-1.71
19,,좀비고등학교,AWESOMEPIECE,아케이드게임,0.03
20,2.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-0.88
21,-1.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-2.37
22,-1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-2.01
23,,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-3.46
24,2.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.34
25,,Rummikub,Kinkajoo,보드게임,-1.34
26,1.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.68
27,-3.0,냥코 대전쟁,PONOS Corporation,캐주얼게임,-13.38
28,1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.34
29,1.0,Among Us,Innersloth LLC,액션게임,9.49
30,-2.0,LoL+,"Riot Games, Inc",게임커뮤니티,-7.02
1,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,2.93
2,,브롤스타즈,Supercell,액션게임,-1.31
3,,ROBLOX,Roblox Corporation,어드벤처게임,3.1
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.17
5,1.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,4.02
6,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,-0.6
7,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,1.15
8,,Pokémon GO,"Niantic, Inc.",어드벤처게임,-0.73
9,,Minecraft,Mojang,액션게임,2.8
10,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-4.26
11,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-4.38
12,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-1.32
13,,클래시 로얄,Supercell,전략게임,-2.31
14,1.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,1.69
15,2.0,캔디크러쉬사가,King,캐주얼게임,1.6
16,,꿈의 집 (Homescapes),Playrix,캐주얼게임,0.89
17,1.0,클래시 오브 클랜,Supercell,전략게임,1.11
18,-4.0,오딘: 발할라 라이징,Kakao Games Corp.,롤플레잉게임,-14.5
19,1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,1.49
20,2.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,0.36
21,,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-0.34
22,-3.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-4.68
23,,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.48
24,,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.13
25,,Rummikub,Kinkajoo,보드게임,0.47
26,,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.27
27,1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,0.4
28,1.0,Among Us,Innersloth LLC,액션게임,1.42
29,1.0,LoL+,"Riot Games, Inc",게임커뮤니티,-2.67
30,-3.0,냥코 대전쟁,PONOS Corporation,캐주얼게임,-13.72
1,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-6.67
2,,브롤스타즈,Supercell,액션게임,-5.24
3,,ROBLOX,Roblox Corporation,어드벤처게임,-3.52
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.67
5,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-8.26
6,1.0,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-3.52
7,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,-9.6
8,,Pokémon GO,"Niantic, Inc.",어드벤처게임,-2.28
9,,Minecraft,Mojang,액션게임,-4.58
10,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-6.33
11,1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-0.85
12,2.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,-0.9
13,-2.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-8.46
14,1.0,캔디크러쉬사가,King,캐주얼게임,0.48
15,1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-0.22
16,-3.0,클래시 로얄,Supercell,전략게임,-5.74
17,,클래시 오브 클랜,Supercell,전략게임,-1.85
18,4.0,좀비고등학교,AWESOMEPIECE,아케이드게임,4.11
19,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-0.54
20,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-0.8
21,-3.0,오딘: 발할라 라이징,Kakao Games Corp.,롤플레잉게임,-11.08
22,-1.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-5.3
23,,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.93
24,1.0,Rummikub,Kinkajoo,보드게임,0.13
25,-1.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.74
26,,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.17
27,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.28
28,1.0,LoL+,"Riot Games, Inc",게임커뮤니티,-1.8
29,-1.0,Among Us,Innersloth LLC,액션게임,-10.85
30,1.0,피파모바일,NEXON Company,스포츠게임,-3.2
1,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-2.34
2,,브롤스타즈,Supercell,액션게임,-0.38
3,,ROBLOX,Roblox Corporation,어드벤처게임,2.92
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,0.95
5,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-4.3
6,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-1.28
7,,무한의 계단,NFLY STUDIO,아케이드게임,-1.45
8,,Pokémon GO,"Niantic, Inc.",어드벤처게임,1.56
9,,Minecraft,Mojang,액션게임,1.75
10,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-0.72
11,1.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,8.33
12,-1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,0.44
13,1.0,캔디크러쉬사가,King,캐주얼게임,0.58
14,1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,0.97
15,1.0,클래시 로얄,Supercell,전략게임,-0.85
16,-3.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-5.69
17,,클래시 오브 클랜,Supercell,전략게임,-0.57
18,,좀비고등학교,AWESOMEPIECE,아케이드게임,2.28
19,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-0.33
20,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,0.05
21,3.0,Rummikub,Kinkajoo,보드게임,2.66
22,,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,0.12
23,,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.91
24,1.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.05
25,-4.0,오딘: 발할라 라이징,Kakao Games Corp.,롤플레잉게임,-7.79
26,,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.69
27,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,3.14
28,,LoL+,"Riot Games, Inc",게임커뮤니티,-1.39
29,2.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,1.09
30,,피파모바일,NEXON Company,스포츠게임,0.2
1,1.0,브롤스타즈,Supercell,액션게임,3.12
2,-1.0,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-5.15
3,,ROBLOX,Roblox Corporation,어드벤처게임,-3.03
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,1.42
5,1.0,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-3.34
6,-1.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-6.21
7,,무한의 계단,NFLY STUDIO,아케이드게임,-8.82
8,,Pokémon GO,"Niantic, Inc.",어드벤처게임,-4.93
9,0.0,MARVEL 퓨처 레볼루션,Netmarble,,
10,-1.0,Minecraft,Mojang,액션게임,-5.84
11,0.0,블레이드&소울2,NCSOFT,,
12,-2.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-2.56
13,-1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,1.51
14,-1.0,캔디크러쉬사가,King,캐주얼게임,1.02
15,-4.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,-9.03
16,-2.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,0.06
17,-1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,1.48
18,-3.0,클래시 로얄,Supercell,전략게임,-0.75
19,-2.0,클래시 오브 클랜,Supercell,전략게임,1.12
20,-1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,1.41
