"column-1","column-1 2","column-2 href","rankimg src","column-3","column-4","column-5"
"16","(+6)","https://trees.gamemeca.com/sknights","https://trees.gamemeca.com/wp-content/uploads/2018/02/tree_ico_sknights-120x120.png","세븐나이츠 for kakao","Netmarble Games","롤플레잉"
"17","(+2)","https://trees.gamemeca.com/snqx","https://trees.gamemeca.com/wp-content/uploads/2018/02/tree_ico_snqx-120x120.png","소녀전선","Longcheng Ltd.","롤플레잉"
"18","(+6)","https://trees.gamemeca.com/azkr","https://trees.gamemeca.com/wp-content/uploads/2018/04/tree_ico_azkr-120x120.png","왕이되는자","CHUANG COOL ENTERTAINMENT","롤플레잉"
"19","(+1)","https://trees.gamemeca.com/clashroyale","https://trees.gamemeca.com/wp-content/uploads/2018/02/tree_ico_clashroyale-120x120.png","클래시 로얄","Supercell","전략"
"20","(-5)","https://trees.gamemeca.com/overhit","https://trees.gamemeca.com/wp-content/uploads/2018/02/tree_ico_overhit-120x120.png","오버히트","NEXON Company","롤플레잉"
"21","(+4)","https://trees.gamemeca.com/pokemongo","https://trees.gamemeca.com/wp-content/uploads/2018/02/tree_ico_pokemongo-120x120.png","포켓몬고","Niantic, Inc.","어드벤처"
"22","(-10)","https://trees.gamemeca.com/black_desert","https://trees.gamemeca.com/wp-content/uploads/2018/03/tree_black_desert_ico-120x120.png","검은사막 모바일","PEARL ABYSS","롤플레잉"
"23","(-10)","https://trees.gamemeca.com/kingsraid","https://trees.gamemeca.com/wp-content/uploads/2018/02/tree_ico_KingsRaid-120x120.png","킹스레이드","Vespa Inc.","롤플레잉"
"24","(+4)","https://trees.gamemeca.com/nikki","https://trees.gamemeca.com/wp-content/uploads/2018/02/tree_ico_nikki-120x120.png","아이러브니키 for kakao","Kakao Games Corp.","시뮬레이션"
"25","(-4)","https://trees.gamemeca.com/qy_google","https://trees.gamemeca.com/wp-content/uploads/2018/03/tree_qy_google-120x120.png","삼국지M","Efun Company","전략"
"26","(New)","https://trees.gamemeca.com/fifaonline4","https://trees.gamemeca.com/wp-content/uploads/2018/02/KakaoTalk_20180208_182030606-120x120.jpg","피파온라인4M","NEXON Company","스포츠"
"27","(-25)","https://trees.gamemeca.com/kaiser","https://trees.gamemeca.com/wp-content/uploads/2018/06/tree_ico_kaiser-120x120.png","카이저","NEXON Company","롤플레잉"
"28","(New)","https://trees.gamemeca.com/onmyouji","https://trees.gamemeca.com/wp-content/uploads/2018/07/180712_onmyoji_icon-120x120.jpg","음양사 for kakao","Kakao Games Corp.","롤플레잉"
"29","(New)","https://trees.gamemeca.com/smon","https://trees.gamemeca.com/wp-content/uploads/2018/02/tree_ico_smon-120x120.png","서머너즈 워: 천공의 아레나","Com2uS","롤플레잉"
"30","(New)","https://trees.gamemeca.com/bh3korea","https://trees.gamemeca.com/wp-content/uploads/2018/02/tree_ico_bh3korea-120x120.png","붕괴3rd","miHoYo Limited","액션"
