"column-1","column-1 2","column-2 href","rankimg src","column-3","column-4","column-5"
"21","(재진입)","https://trees.gamemeca.com/mherosgb","https://trees.gamemeca.com/wp-content/uploads/2018/02/tree_ico_mherosgb-120x120.png","MARVEL 퓨처파이트","Netmarble Games","롤플레잉"
"22","(-6)","https://trees.gamemeca.com/sambl","https://trees.gamemeca.com/wp-content/uploads/2018/03/tree_sambl_ico-120x120.png","삼국지 블랙라벨","YJM GAMES","전략"
"23","(-1)","https://trees.gamemeca.com/clashofclans","https://trees.gamemeca.com/wp-content/uploads/2018/02/tree_ico_clashofclans-120x120.png","클래시 오브 클랜","Supercell","전략"
"24","(NEW)","https://trees.gamemeca.com/pokemongo","https://trees.gamemeca.com/wp-content/uploads/2018/02/tree_ico_pokemongo-120x120.png","포켓몬고","Niantic, Inc.","어드벤쳐"
"25","(재진입)","https://trees.gamemeca.com/bh3korea","https://trees.gamemeca.com/wp-content/uploads/2018/02/tree_ico_bh3korea-120x120.png","붕괴3rd","miHoYo Limited","액션"
"26","(+1)","https://trees.gamemeca.com/fgok","https://trees.gamemeca.com/wp-content/uploads/2018/02/tree_ico_fgok-120x120.png","페이트/그랜드 오더","Netmarble Games","롤플레잉"
"27","(+1)","https://trees.gamemeca.com/smon","https://trees.gamemeca.com/wp-content/uploads/2018/02/tree_ico_smon-120x120.png","서머너즈 워: 천공의 아레나","Com2uS","롤플레잉"
"28","(NEW)","https://trees.gamemeca.com/honors_google","https://trees.gamemeca.com/wp-content/uploads/2018/03/tree_honors_google-120x120.png","글로리","GAMELAND(HK)CO.,LIMITED","롤플레잉"
"29","(-3)","https://trees.gamemeca.com/netmarble_full2016","https://trees.gamemeca.com/wp-content/uploads/2018/03/tree_netmarble_full2016-120x120.png","이사만루2018","Netmarble Games","스포츠"
"30","(-5)","https://trees.gamemeca.com/probaseball3d","https://trees.gamemeca.com/wp-content/uploads/2018/02/tree_ico_probaseball3d-120x120.png","컴투스프로야구 2018","Com2uS","스포츠"
